,combo,score,Train r2,Val r2,Test r2,Train r2_adj,Val r2_adj,Test r2_adj,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Stoppage Clearances BTN']",2.122812118567505,-13.511607770900609,-13.513641042313287,-13.500957708032098,-13.512309323125454,-13.516912459205503,-13.504229953932592,-3492.0390080470725,-745.6130246398254,-743.2543290492252,-722.339705787668,-719.9843920033103,1748.0195040235362,374.8065123199127,373.6271645246126
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Stoppage Clearances OTN']",2.1098200798179456,-13.511929210084508,-13.514121170607838,-13.500973763460163,-13.512630777849077,-13.517392695722368,-13.50424601298368,-3491.122586084804,-745.3194009900542,-743.2445126392141,-722.0460821378967,-719.9745755932992,1747.561293042402,374.6597004950271,373.62225631960706
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Tackles BTN']",2.0059531733800102,-13.511756079345629,-13.513379500921708,-13.501354969671517,-13.512457638740328,-13.516650858861734,-13.504627305216971,-3491.6161786791527,-745.7729750135302,-743.0114434742409,-722.4996561613727,-719.7415064283259,1747.8080893395763,374.8864875067651,373.50572173712044
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Tackles OTN']",1.998388303435522,-13.511963771278078,-13.513671283936645,-13.501298155412407,-13.512665340713479,-13.516942707645411,-13.504570478137312,-3491.0240534543004,-745.5945300133916,-743.0461792771418,-722.3212111612341,-719.7762422312269,1747.5120267271502,374.7972650066958,373.5230896385709
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Tackles Outside 50 BTN']",1.9955663255949079,-13.511854790103577,-13.513575881581087,-13.501409869294127,-13.51255635427037,-13.516847283785884,-13.504682217228078,-3491.3347553781746,-745.6528745958527,-742.9778783947203,-722.3795557436953,-719.7079413488053,1747.6673776890873,374.82643729792636,373.48893919736014
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Tackles Outside 50 OTN']",1.9930411708530358,-13.511989387528892,-13.513735428238475,-13.501352788047454,-13.512690958202692,-13.517006866405552,-13.504625123100608,-3490.9510226621715,-745.5553019260398,-743.0127772999714,-722.2819830738823,-719.7428402540564,1747.4755113310857,374.7776509630199,373.5063886499857
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Turnovers BTN']",2.023995319106559,-13.512078812123361,-13.51403266588242,-13.5013599743562,-13.512780387120323,-13.517304171047726,-13.504632311030997,-3490.696078129822,-745.3735255442531,-743.0083836548761,-722.1002066920956,-719.7384466089611,1747.348039064911,374.68676277212654,373.50419182743804
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Turnovers OTN']",2.0327045398865495,-13.512033400168535,-13.51395214243219,-13.50134001638648,-13.512734972970092,-13.517223629447278,-13.504612348557618,-3490.8255448844457,-745.4227694824026,-743.0205857849944,-722.1494506302452,-719.7506487390795,1747.4127724422228,374.7113847412013,373.5102928924972
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Uncontested Marks BTN']",1.9928853463978287,-13.511415139094359,-13.514108212822652,-13.500110772015043,-13.512116682006571,-13.51737973501646,-13.503382826798305,-3492.5882103644753,-745.3273252282005,-743.7721675374532,-722.054006376043,-720.5022304915383,1748.2941051822377,374.66366261410025,373.8860837687266
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Uncontested Marks OTN']",1.9708958497112692,-13.511662967941575,-13.514394893142459,-13.500634309662994,-13.512364522834877,-13.517666479954844,-13.50390648258631,-3491.881640037352,-745.1520096420418,-743.4520595695953,-721.8786907898843,-720.1821225236804,1747.940820018676,374.5760048210209,373.7260297847977
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Uncontested Possessions BTN']",2.127197626189946,-13.511585511103872,-13.514570484419647,-13.501679940288833,-13.512287062252584,-13.517842110810816,-13.504952349166254,-3492.102471399397,-745.0446308115471,-742.8127615430437,-721.7713119593897,-719.5428244971288,1748.0512356996985,374.52231540577355,373.40638077152187
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Uncontested Possessions OTN']",2.1021307749120623,-13.511711062578371,-13.51440582193071,-13.50137356034378,-13.51241261979677,-13.517677411206476,-13.504645900084352,-3491.744521630233,-745.1453263535741,-743.0000773091502,-721.8720075014166,-719.7301402632353,1747.8722608151165,374.57266317678705,373.5000386545751
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Winloss']",2.0085472248314113,-6.011042266571785,-6.009426517309166,-5.943898628362767,-6.011381209876913,-6.01100646242746,-5.94546556926954,-33589.34470106137,-7205.859444983222,-7271.745107998491,-7182.586126131064,-7248.475170952576,16796.672350530684,3604.929722491611,3637.8725539992456
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements OTN']",1.7921194778166545,-13.521888957212093,-13.524713081323775,-13.51143264161065,-13.522591006472776,-13.527986993885778,-13.514707251255604,-3462.737436622298,-738.8443611955298,-736.8521840329983,-715.5710423433724,-713.5822469870833,1733.368718311149,371.4221805977649,370.4260920164991
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Stoppage Clearances BTN']",1.7695132707835868,-13.535729595143552,-13.54222939825657,-13.523654123105155,-13.536432313518953,-13.545507259047342,-13.52693149061573,-3423.324106489131,-728.146652069433,-729.3884101371162,-704.8733332172756,-706.1184730912013,1713.6620532445654,366.0733260347165,366.6942050685581
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Stoppage Clearances OTN']",1.7565212320340278,-13.536071774495312,-13.542772887436533,-13.523626347409829,-13.536774509413103,-13.546050870731346,-13.526903708652616,-3422.3501739734957,-727.8149340303897,-729.4053658941285,-704.5416151782323,-706.1354288482136,1713.1750869867478,365.90746701519487,366.70268294706426
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Tackles BTN']",1.6526543255960924,-13.535781865128026,-13.541840256046168,-13.52409000770538,-13.536484586030378,-13.545118029123154,-13.527367473576465,-3423.175330869356,-728.3841722171151,-729.1223273150915,-705.1108533649576,-705.8523902691766,1713.587665434678,366.19208610855753,366.56116365754576
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Tackles OTN']",1.6450894556516042,-13.53608534220717,-13.542249028196757,-13.52403297733751,-13.53678807778088,-13.545526893412175,-13.52731043033928,-3422.3115571663275,-728.1346707406606,-729.1571406654613,-704.8613518885031,-705.8872036195463,1713.1557785831637,366.0673353703303,366.57857033273064
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Tackles Outside 50 BTN']",1.64226747781099,-13.536266018177612,-13.542728194359986,-13.524126031124245,-13.53696876248596,-13.54600616758085,-13.527403505124274,-3421.7973155191626,-727.8422119339954,-729.1003374186229,-704.5688930818379,-705.8304003727079,1712.8986577595813,365.9211059669977,366.55016870931144
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Tackles Outside 50 OTN']",1.639742323069118,-13.536275315829288,-13.542857821034993,-13.524010947282394,-13.536978060587124,-13.546135823474087,-13.527288395312922,-3421.770852628399,-727.7630960195512,-729.1705886256194,-704.4897771673938,-705.9006515797045,1712.8854263141995,365.8815480097756,366.5852943128097
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Turnovers BTN']",1.670696471322641,-13.535895366938469,-13.542425063199845,-13.523578134003223,-13.536598093327976,-13.545702968094064,-13.526855484366308,-3422.852273457433,-728.0272267526337,-729.4347979906485,-704.7539079004763,-706.1648609447335,1713.4261367287165,366.01361337631687,366.71739899532423
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Turnovers OTN']",1.6794056921026317,-13.536127838145644,-13.542691185513567,-13.523889639685402,-13.536830575773788,-13.54596915039253,-13.527167060341995,-3422.1906042514856,-727.8647999198542,-729.2446396333131,-704.5914810676968,-705.9747025873982,1713.0953021257428,365.9323999599271,366.62231981665656
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Uncontested Marks BTN']",1.6395864986139108,-13.534948428908388,-13.542325721057464,-13.521723375582118,-13.535651109518923,-13.545603603559677,-13.525000307405561,-3425.547597157531,-728.0878606471665,-730.567118010012,-704.8145417950091,-707.297180964097,1714.7737985787655,366.04393032358325,367.283559005006
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Uncontested Marks OTN']",1.6175970019273513,-13.53536176536096,-13.542959172767173,-13.522630398989206,-13.53606446595392,-13.54623719805124,-13.525907535489035,-3424.371072453172,-727.7012378310725,-730.013367040563,-704.427918978915,-706.7434299946481,1714.185536226586,365.85061891553624,367.0066835202815
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Uncontested Possessions BTN']",1.773898778406028,-13.53617849663575,-13.543227327692525,-13.524343482646366,-13.53688123671294,-13.546505413419494,-13.527621005715902,-3422.046419356968,-727.5375764231072,-728.9675989145002,-704.2642575709498,-705.6976618685852,1713.023209678484,365.7687882115536,366.4837994572501
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Uncontested Possessions OTN']",1.7488319271281445,-13.5361868726107,-13.543131462360149,-13.524167972938468,-13.53688961309282,-13.546409526478794,-13.52744545640297,-3422.022579589733,-727.5960849972695,-729.0747348049308,-704.322766145112,-705.8047977590159,1713.0112897948666,365.79804249863474,366.5373674024654
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Winloss']",1.6552483770474935,-6.236286451511563,-6.2187009114536,-6.137619434004068,-6.2366362840690455,-6.220328027628841,-6.139230089410591,-32281.056758567327,-6944.735344007722,-7027.788878370287,-6921.462025155564,-7004.5189413243725,16142.528379283664,3474.367672003861,3515.8944391851437
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals OTN']",1.4611877700177724,-13.536229836513579,-13.542134345358038,-13.523961689577726,-13.536932579072754,-13.545412184723611,-13.527239126492898,-3421.9002955999636,-728.2046687779853,-729.2006574235375,-704.9313499258278,-705.9307203776225,1712.9501477999818,366.10233438899263,366.6003287117687
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Frees For BTN']",1.287676267991804,-13.534878109121175,-13.54029395485622,-13.523709764359998,-13.535580786332156,-13.543571379392422,-13.526987144426423,-3425.7477593808944,-729.3280485692002,-729.354443862769,-706.0547297170427,-706.0845068168541,1714.8738796904472,366.6640242846001,366.6772219313845
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Frees For OTN']",1.2816643622398214,-13.535036531791073,-13.540508321319223,-13.523753474906188,-13.535739216660874,-13.54378579417425,-13.527030864836215,-3425.296817491128,-729.1971913316598,-729.3277607958628,-705.9238724795024,-706.0578237499478,1714.648408745564,366.5985956658299,366.6638803979314
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Goal Assists BTN']",1.2564963882015756,-13.53408590943716,-13.540118276424813,-13.519988708184353,-13.534788548349871,-13.543395661362586,-13.523265248567563,-3428.0027883192497,-729.435290636112,-731.6262539950061,-706.1619717839545,-708.3563169490911,1716.0013941596249,366.717645318056,367.81312699750305
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Goals BTN']",1.382556432421554,-13.480835500352223,-13.487529267116903,-13.471391612120478,-13.481535564915934,-13.490794798339065,-13.474657186217764,-3579.864764267186,-761.5963919866653,-761.3497271442552,-738.3230731345078,-738.0797900983403,1791.932382133593,382.7981959933326,382.6748635721276
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Goals OTN']",1.3335493844932693,-13.496757581754423,-13.504188310995845,-13.487707955746636,-13.497458416058594,-13.507457597214938,-13.490977211744775,-3534.3989908828953,-751.3958449273026,-751.3590354407348,-728.1225260751452,-728.0890983948199,1769.1994954414477,377.6979224636513,377.6795177203674
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Handballs BTN']",1.42892537166243,-13.530276416212583,-13.535439555586073,-13.51526618782665,-13.530978870958352,-13.538715885926564,-13.518541662539013,-3438.8483841948396,-732.2918705004124,-734.5103248261764,-709.018551648255,-711.2403877802615,1721.4241920974198,368.1459352502062,369.2551624130882
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Handballs OTN']",1.4104684846233595,-13.530636325487922,-13.536617094738862,-13.51642714680458,-13.531338797633222,-13.539893690500103,-13.519702883495725,-3437.8236038253017,-731.5728407013453,-733.8012334076953,-708.2995218491878,-710.5312963617804,1720.9118019126508,367.78642035067264,368.9006167038477
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Ineffective Disposals BTN']",1.4139238269180023,-13.536268839134072,-13.542914216789269,-13.524046536845795,-13.536971583578797,-13.546192231940129,-13.527323992907366,-3421.7892865370213,-727.7286758422699,-729.1488634504133,-704.4553569901125,-705.8789264044983,1712.8946432685107,365.86433792113496,366.57443172520664
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Ineffective Disposals OTN']",1.4091998120933367,-13.536288078173213,-13.542674436483756,-13.52405121220409,-13.536990823548035,-13.545952397587438,-13.52732866932069,-3421.734528589952,-727.87502254456,-729.1460094441363,-704.6017036924026,-705.8760723982214,1712.867264294976,365.93751127228,366.57300472206816
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Inside 50s BTN']",1.3887447775264592,-13.532841928571848,-13.537662500845114,-13.516850094194416,-13.533544507345287,-13.54093933224393,-13.520125926326696,-3431.544079002513,-730.9345428840201,-733.5429193684331,-707.6612240318626,-710.2729823225181,1717.7720395012566,367.46727144201003,368.77145968421655
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Inside 50s OTN']",1.3631146221414223,-13.534456345024417,-13.539546288117126,-13.520015310384272,-13.535159001845544,-13.54282354412707,-13.52329185677046,-3426.9483129060513,-729.7844671686285,-731.610010532758,-706.511148316471,-708.340073486843,1715.4741564530257,366.8922335843142,367.805005266379
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Kicks BTN']",1.4664607622056833,-13.530346687237316,-13.53548043465284,-13.515683239356457,-13.531049145380281,-13.538756774207592,-13.51895880817951,-3438.6482974247915,-732.2669079194729,-734.255591244501,-708.9935890673155,-710.9856541985861,1721.3241487123958,368.13345395973647,369.1277956222505
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Kicks OTN']",1.4434411747648181,-13.531767352135562,-13.537513542881767,-13.518057533360999,-13.532469878959452,-13.540790340705025,-13.521333637960653,-3434.6033632673966,-731.0254899435109,-732.8055203868747,-707.7521710913535,-709.5355833409598,1719.3016816336983,367.51274497175547,368.40276019343736
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Marks BTN']",1.3044151090112697,-13.531854620118901,-13.540635459356366,-13.518642094970907,-13.532557151161692,-13.543912960868676,-13.521918331481114,-3434.35490570914,-729.1195824710042,-732.4485429548337,-705.8462636188467,-709.1786059089187,1719.17745285457,366.5597912355021,368.22427147741683
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Marks Inside 50 BTN']",1.2767006874711146,-13.511925287951962,-13.512286580985057,-13.496188863186518,-13.512626855526918,-13.515557692577751,-13.499460032962709,-3491.133767948325,-746.4414011805599,-746.1705179699712,-723.1680823284024,-722.9005809240563,1747.5668839741625,375.22070059027993,375.0852589849856
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Marks Inside 50 OTN']",1.2465493172961395,-13.517091493336645,-13.519072223088662,-13.503397421628673,-13.517793310667724,-13.522344864184817,-13.506670218068171,-3476.4077150993767,-742.2921389421035,-741.7627943675164,-719.0188200899461,-718.4928573216015,1740.2038575496883,373.14606947105176,372.8813971837582
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Marks OTN']",1.2795897933078904,-13.53289697006456,-13.541917932172945,-13.520074718786777,-13.533599551498936,-13.545195722758356,-13.5233512785789,-3431.387383747949,-728.336760648307,-731.573735514596,-705.0634417961495,-708.3037984686811,1717.6936918739746,366.1683803241535,367.786867757298
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Marks Outside 50 BTN']",1.2448470603167712,-13.53622359247906,-13.542156432227388,-13.524074206750303,-13.536926334736371,-13.545434276571406,-13.527351669055788,-3421.9180673673695,-728.1911877511427,-729.131972762335,-704.9178688989853,-705.86203571642,1712.9590336836848,366.09559387557135,366.5659863811675
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Metres Gained BTN']",1.4236027125620487,-13.53178122265671,-13.53507847149498,-13.515881668619448,-13.532483750151158,-13.538354720446067,-13.5191572822195,-3434.5638729023467,-732.5123675957667,-734.134393930386,-709.2390487436093,-710.864456884471,1719.2819364511734,368.25618379788335,369.067196965193
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Metres Gained OTN']",1.4034613002855227,-13.53343663495056,-13.537290989395572,-13.518497090610191,-13.534139242474609,-13.540567737054628,-13.521773294399114,-3429.8510664652467,-731.1613728686264,-732.5370922195457,-707.8880540164689,-709.2671551736307,1716.9255332326234,367.5806864343132,368.26854610977284
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Score Involvements BTN']",1.4836414892094403,-13.512246642228586,-13.513391526317264,-13.501379894767549,-13.51294822533916,-13.516662886967849,-13.504652235937531,-3490.2176080992626,-745.7656206019179,-742.9962045043677,-722.4923017497605,-719.7262674584528,1747.1088040496313,374.88281030095897,373.49810225218386
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Score Involvements OTN']",1.4321067307040887,-13.522049249422851,-13.524039682939389,-13.511472189555771,-13.522751306432735,-13.527313443715439,-13.514746808125006,-3462.2807651069847,-739.2558820693777,-736.8280215941602,-715.9825632172202,-713.5580845482452,1733.1403825534924,371.62794103468883,370.4140107970801
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Stoppage Clearances BTN']",1.409500523671021,-13.53574609164632,-13.541987322144111,-13.523655849327515,-13.53644881081923,-13.545265128370223,-13.526933217227624,-3423.2771525734515,-728.294406956209,-729.3873563605396,-705.0210881040515,-706.1174193146246,1713.6385762867258,366.1472034781045,366.6936781802698
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Stoppage Clearances OTN']",1.396508484921462,-13.536084122606663,-13.54255798979352,-13.523629827229053,-13.536786858121415,-13.545835924649781,-13.526907189257088,-3422.315028426481,-727.9460950948765,-729.4032416262082,-704.672776242719,-706.1333045802933,1713.1575142132406,365.9730475474382,366.7016208131041
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Tackles BTN']",1.2926415784835266,-13.535800646122897,-13.541583914738453,-13.524088136008748,-13.536503367933202,-13.544861630035363,-13.52736560145747,-3423.1218748113292,-728.5406383494355,-729.1234698626392,-705.2673194972781,-705.8535328167243,1713.5609374056646,366.27031917471777,366.5617349313196
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Tackles OTN']",1.2850767085390384,-13.536099943100396,-13.542023492452818,-13.52403145950355,-13.536802679379976,-13.545301306831824,-13.52730891216281,-3422.269999729244,-728.2723296944351,-729.1580672067759,-704.9990108422777,-705.8881301608609,1713.134999864622,366.1361648472176,366.5790336033879
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Tackles Outside 50 BTN']",1.2822547306984242,-13.536273794905668,-13.542556212548462,-13.524122882169188,-13.536976539589977,-13.545834147004125,-13.527400355458633,-3421.775181466069,-727.9471798303208,-729.1022596436507,-704.6738609781634,-705.8323225977357,1712.8875907330346,365.9735899151604,366.5511298218253
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Tackles Outside 50 OTN']",1.2797295759565521,-13.536282203792911,-13.542696609961117,-13.52400724868392,-13.536984948883742,-13.545974576062767,-13.527284695879834,-3421.751248180543,-727.8614891579829,-729.1728463888743,-704.5881703058254,-705.9029093429593,1712.8756240902715,365.93074457899144,366.58642319443715
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Turnovers BTN']",1.3106837242100753,-13.535925086045042,-13.542778150120625,-13.523635423405448,-13.536627813871295,-13.546056134601663,-13.5269127866963,-3422.767685111941,-727.8117220173891,-729.3998254216542,-704.5384031652317,-706.1298883757393,1713.3838425559704,365.90586100869456,366.6999127108271
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Turnovers OTN']",1.3193929449900659,-13.536133911174934,-13.542840950371234,-13.523904408958282,-13.536836649096674,-13.546118949007631,-13.527181832947669,-3422.1733190850923,-727.7733927645389,-729.2356238455304,-704.5000739123815,-705.9656867996155,1713.0866595425462,365.88669638226946,366.6178119227652
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Uncontested Marks BTN']",1.279573751501345,-13.534951286931612,-13.542435701784871,-13.5217379259845,-13.535653967680316,-13.545713609077058,-13.525014861091346,-3425.539461938899,-728.0207334720601,-730.5582345049664,-704.7474146199027,-707.2882974590515,1714.7697309694495,366.01036673603005,367.2791172524832
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Uncontested Marks OTN']",1.2575842548147855,-13.535361997833801,-13.542989500733576,-13.52263320022198,-13.536064698438,-13.546267532853657,-13.525910337353928,-3424.370410749741,-727.6827277915474,-730.0116569008225,-704.40940893939,-706.7417198549075,1714.1852053748705,365.8413638957737,367.00582845041123
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Uncontested Possessions BTN']",1.4138860312934622,-13.536185685041207,-13.543061610113996,-13.524341547578997,-13.536888425465914,-13.54633965848774,-13.527619070211871,-3422.0259596587375,-727.6387174954652,-728.9687801250972,-704.3653986433078,-705.6988430791822,1713.0129798293688,365.8193587477326,366.4843900625486
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Uncontested Possessions OTN']",1.3888191800155787,-13.536192851035,-13.542982017159218,-13.52416653323943,-13.536895591806141,-13.54626004759248,-13.527444016379055,-3422.0055637588393,-727.6872952309371,-729.0756136416624,-704.4139763787797,-705.8056765957474,1713.0027818794197,365.84364761546857,366.5378068208312
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Winloss']",1.2952356299349277,-6.244354609735194,-6.221147208949867,-6.140735195504632,-6.2447048323414185,-6.2227748765276765,-6.142346554005255,-32234.953282441358,-6941.727925009468,-7023.919477081517,-6918.45460615731,-7000.649540035602,16119.476641220679,3472.863962504734,3513.9597385407583
0,"['Contested Possessions BTN', 'Disposals BTN', 'Goals BTN', 'Goals OTN', 'Kicks OTN', 'Tackles BTN', 'Winloss']",0.8625944483133988,-5.647057747383958,-5.689946889094023,-5.692692638239561,-5.647379094144769,-5.691454822575167,-5.69420289269928,-35795.02456178691,-7619.924429700695,-7598.43148424057,-7596.651110848537,-7575.161547194655,17899.512280893454,3811.9622148503477,3801.215742120285
0,"['Contested Possessions BTN', 'Disposals BTN', 'Goals BTN', 'Goals OTN', 'Kicks OTN', 'Tackles OTN', 'Winloss']",0.8673955357930161,-5.647410653139586,-5.690008521062768,-5.690845957547103,-5.647732016961347,-5.691516468435937,-5.692355795289978,-35792.828043747795,-7619.842658822122,-7600.878172163357,-7596.569339969964,-7577.608235117442,17898.414021873898,3811.921329411061,3802.4390860816784
0,"['Contested Possessions BTN', 'Disposals BTN', 'Goals BTN', 'Kicks OTN', 'Tackles BTN', 'Winloss']",0.8488372972462173,-6.672756268792591,-6.629657901611444,-6.657520894507064,-6.67312720213892,-6.631377648687205,-6.659248869435308,-29857.93306579835,-6453.288969125174,-6404.42945990492,-6430.015650273016,-6381.159522859005,14930.966532899174,3228.644484562587,3204.21472995246
0,"['Contested Possessions BTN', 'Disposals BTN', 'Goals BTN', 'Kicks OTN', 'Tackles OTN', 'Winloss']",0.8535431941927764,-6.670936538539309,-6.6300853425804585,-6.654933660069385,-6.671307383912215,-6.631805186002657,-6.65666105116948,-29867.746570417792,-6452.791717502883,-6407.425507424407,-6429.518398650725,-6384.1555703784925,14935.873285208896,3228.3958587514417,3205.7127537122037
0,"['Contested Possessions BTN', 'Disposals BTN', 'Goals BTN', 'Marks OTN', 'Winloss']",0.8563863840532839,-6.740988634031833,-6.700107747056667,-6.71873698203242,-6.741362866018009,-6.701843373732438,-6.720478770813202,-29491.63712608691,-6371.706869996999,-6333.834298991952,-6348.433551144841,-6310.564361946037,14747.818563043455,3187.8534349984993,3168.917149495976
0,"['Contested Possessions BTN', 'Disposals BTN', 'Goals BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN', 'Tackles Outside 50 BTN', 'Winloss']",0.762740774551192,-6.577016997991115,-6.548910405054901,-6.5554601424384495,-6.577383302897956,-6.550611951410149,-6.5571650866204285,-30377.425758974696,-6547.727591561289,-6523.391575410845,-6524.454272709131,-6500.12163836493,15190.712879487348,3275.8637957806445,3263.6957877054224
0,"['Contested Possessions BTN', 'Disposals BTN', 'Goals BTN', 'Marks Outside 50 BTN', 'Score Involvements BTN', 'Tackles Outside 50 OTN', 'Winloss']",0.7575228055471943,-6.579184667401715,-6.5482227704865865,-6.554585572656808,-6.579551077102822,-6.549924161847003,-6.556290319485796,-30365.591265198982,-6548.536148306681,-6524.4179039658875,-6525.262829454523,-6501.1479669199725,15184.795632599491,3276.2680741533404,3264.2089519829437
0,"['Contested Possessions BTN', 'Disposals BTN', 'Goals BTN', 'Tackles BTN', 'Winloss']",0.8121881519270628,-6.749168593850253,-6.7121000387668435,-6.730943161344744,-6.749543221290129,-6.713838368540036,-6.7326877045380975,-29447.94105456908,-6357.893975156669,-6319.82494639752,-6334.620656304511,-6296.555009351605,14725.97052728454,3180.9469875783343,3161.91247319876
0,"['Contested Possessions BTN', 'Disposals BTN', 'Goals BTN', 'Tackles OTN', 'Winloss']",0.8171209571423579,-6.750250206556791,-6.714198436698489,-6.72958404252644,-6.7506248862863805,-6.715937239456676,-6.731328279024811,-29442.16670094247,-6355.479218280835,-6321.38374802378,-6332.205899428677,-6298.113810977865,14723.083350471235,3179.7396091404175,3162.69187401189
0,"['Contested Possessions BTN', 'Disposals OTN', 'Goals BTN', 'Marks BTN', 'Winloss']",0.8302573562347386,-6.808501277371835,-6.778293808039768,-6.763434249204835,-6.808878773203471,-6.780047058081026,-6.765186124246966,-29132.368987941696,-6282.035416862855,-6282.641599230001,-6258.762098010697,-6259.371662184086,14568.184493970848,3143.0177084314273,3143.3207996150004
