,combo,score,Train Deviation,Val Deviation,Test Deviation,Train AIC,Val AIC,Test AIC,Val BIC,Test BIC,Train llh,Val llh,Test llh
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Goals BTN', 'Score Involvements BTN']",1.334244948591821,22901.01097544408,4913.641771254715,4907.750422135734,79548.262164049,17069.67655235383,17049.922259623647,17092.949871205987,17073.192196669563,-39772.1310820245,-8532.838276176915,-8522.961129811823
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Goals OTN', 'Score Involvements BTN']",1.3074522656244654,22907.498214532505,4914.895920075971,4909.3637470047,79554.74940313742,17070.930701175086,17051.535584492613,17094.204020027242,17074.80552153853,-39775.37470156871,-8533.465350587543,-8523.767792246306
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Handballs BTN', 'Score Involvements BTN']",1.3645161553486467,22916.064523754234,4916.416682271072,4911.03442429272,79563.31571235915,17072.451463370187,17053.206261780633,17095.724782222343,17076.47619882655,-39779.657856179576,-8534.225731685094,-8524.603130890317
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Handballs OTN', 'Score Involvements BTN']",1.3537330679985822,22916.089323174485,4916.495281529758,4911.107209509395,79563.3405117794,17072.530062628874,17053.279046997308,17095.80338148103,17076.548984043224,-39779.6702558897,-8534.265031314437,-8524.639523498654
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Ineffective Disposals BTN', 'Score Involvements BTN']",1.3540500814062086,22917.588981574343,4916.736033208443,4911.714749285264,79564.84017017926,17072.770814307558,17053.886586773177,17096.044133159714,17077.156523819092,-39780.42008508963,-8534.385407153779,-8524.943293386588
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Ineffective Disposals OTN', 'Score Involvements BTN']",1.3502390739369154,22917.54814362104,4916.7171242927325,4911.695553257083,79564.79933222596,17072.751905391848,17053.867390744996,17096.025224244004,17077.13732779091,-39780.39966611298,-8534.375952695924,-8524.933695372498
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Inside 50s BTN', 'Score Involvements BTN']",1.3416713044357103,22917.384294827323,4916.6633124528635,4911.547211346962,79564.63548343224,17072.69809355198,17053.719048834875,17095.971412404135,17076.98898588079,-39780.31774171612,-8534.34904677599,-8524.859524417438
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Inside 50s OTN', 'Score Involvements BTN']",1.3286131150551574,22917.519611882148,4916.717519638209,4911.635403835113,79564.77080048707,17072.752300737324,17053.807241323026,17096.02561958948,17077.07717836894,-39780.38540024353,-8534.376150368662,-8524.903620661513
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Kicks BTN', 'Score Involvements BTN']",1.3819659570047367,22916.2102712669,4916.431520553437,4911.114671622992,79563.46145987182,17072.466301652552,17053.286509110905,17095.739620504708,17076.55644615682,-39779.73072993591,-8534.233150826276,-8524.643254555453
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Kicks OTN', 'Score Involvements BTN']",1.369373727904702,22916.59777040979,4916.57300922697,4911.288936996603,79563.84895901471,17072.607790326085,17053.460774484516,17095.88110917824,17076.730711530432,-39779.924479507354,-8534.303895163042,-8524.730387242258
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Metres Gained BTN', 'Score Involvements BTN']",1.3616417352806736,22916.609373506333,4916.560463899041,4911.4472440873615,79563.86056211125,17072.595244998156,17053.619081575274,17095.868563850312,17076.88901862119,-39779.930281055626,-8534.297622499078,-8524.809540787637
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Metres Gained OTN', 'Score Involvements BTN']",1.3501556479748125,22917.027056481063,4916.652590255457,4911.571842752339,79564.27824508598,17072.687371354572,17053.74368024025,17095.960690206728,17077.013617286168,-39780.13912254299,-8534.343685677286,-8524.871840120126
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN']",1.198590178990302,22917.603771967813,4916.735408164095,4911.693071568534,79564.85496057273,17072.77018926321,17053.864909056447,17096.043508115366,17077.134846102363,-39780.427480286366,-8534.385094631605,-8524.932454528223
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Score Involvements OTN']",1.362446439428122,22916.675216990057,4916.241550507799,4911.245690994725,79563.92640559498,17072.276331606914,17053.417528482638,17095.54965045907,17076.687465528554,-39779.96320279749,-8534.138165803457,-8524.708764241319
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Stoppage Clearances BTN']",1.3615814277374327,22916.250130042856,4916.514626657841,4911.488893865066,79563.50131864777,17072.549407756956,17053.66073135298,17095.822726609113,17076.930668398894,-39779.75065932389,-8534.274703878478,-8524.83036567649
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Stoppage Clearances OTN']",1.3562508688003363,22916.36012528595,4916.586508872111,4911.454937738505,79563.61131389087,17072.621289971226,17053.626775226418,17095.894608823382,17076.896712272333,-39779.805656945435,-8534.310644985613,-8524.813387613209
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Turnovers OTN']",1.3017556259772447,22917.591233180603,4916.719514243065,4911.708626118132,79564.84242178552,17072.75429534218,17053.880463606045,17096.027614194336,17077.15040065196,-39780.42121089276,-8534.37714767109,-8524.940231803022
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Uncontested Possessions BTN']",1.354504636398789,22917.29025681193,4916.816620015106,4911.714239613986,79564.54144541685,17072.85140111422,17053.8860771019,17096.124719966378,17077.156014147815,-39780.270722708425,-8534.42570055711,-8524.94303855095
0,"['Contested Possessions BTN', 'Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Uncontested Possessions OTN']",1.342211065053624,22917.363751899567,4916.743705299665,4911.644875534901,79564.61494050449,17072.77848639878,17053.816713022814,17096.051805250936,17077.08665006873,-39780.30747025224,-8534.38924319939,-8524.908356511407
0,"['Contested Possessions BTN', 'Disposals BTN']",0.4175688186825727,22933.410639621754,4920.02531508941,4914.817083438713,79580.66182822667,17076.060096188525,17056.988920926626,17099.33341504068,17080.25885797254,-39788.330914113336,-8536.030048094262,-8526.494460463313
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN']",0.6220644696713208,22929.848896207302,4919.316716506259,4914.155122583274,79577.10008481222,17075.351497605374,17056.326960071186,17098.62481645753,17079.596897117102,-39786.55004240611,-8535.675748802687,-8526.163480035593
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN']",0.821597755825034,22929.817377701358,4919.278324453466,4914.142338319558,79577.06856630628,17075.31310555258,17056.31417580747,17098.586424404737,17079.584112853387,-39786.53428315314,-8535.65655277629,-8526.157087903735
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN']",1.0061269053617188,22929.614565052558,4919.196323593795,4913.993038056586,79576.86575365748,17075.23110469291,17056.1648755445,17098.504423545066,17079.434812590414,-39786.43287682874,-8535.615552346455,-8526.08243777225
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN', 'Score Involvements BTN']",1.1957610721873355,22919.43185323167,4916.816317943583,4911.872285701618,79566.68304183659,17072.8510990427,17054.04412318953,17096.124417894855,17077.314060235447,-39781.34152091829,-8534.42554952135,-8525.022061594766
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Goals BTN']",0.9572525254265531,22903.385642254827,4913.904940227349,4908.060908736352,79550.63683085974,17069.939721326464,17050.232746224265,17093.21304017862,17073.50268327018,-39773.31841542987,-8532.969860663232,-8523.116373112132
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Goals BTN', 'Score Involvements BTN']",1.1468866922521699,22903.055950814043,4913.764693275232,4908.023465375249,79550.30713941896,17069.799474374347,17050.19530286316,17093.072793226504,17073.465239909077,-39773.15356970948,-8532.899737187174,-8523.09765143158
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Goals OTN']",0.9304598424591974,22911.244969125473,4915.493144400953,4909.954824225177,79558.49615773039,17071.527925500068,17052.12666171309,17094.801244352224,17075.396598759005,-39777.248078865196,-8533.763962750034,-8524.063330856545
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Goals OTN', 'Score Involvements BTN']",1.1200940092848142,22909.74982368038,4915.0448073305015,4909.673311530165,79557.0010122853,17071.079588429617,17051.845149018078,17094.352907281773,17075.115086063994,-39776.50050614265,-8533.539794214808,-8523.922574509039
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Handballs BTN']",0.9875237321833787,22927.22180350157,4918.731384119401,4913.167977429253,79574.47299210649,17074.766165218516,17055.339814917166,17098.039484070672,17078.609751963082,-39785.23649605324,-8535.383082609258,-8525.669907458583
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Handballs BTN', 'Score Involvements BTN']",1.1771578990089955,22917.82073160897,4916.509283827119,4911.242673991048,79565.07192021389,17072.544064926235,17053.41451147896,17095.81738377839,17076.684448524877,-39780.53596010694,-8534.272032463117,-8524.70725573948
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Handballs OTN']",0.9767406448333142,22927.19779235823,4918.835502508326,4913.254123355291,79574.44898096315,17074.87028360744,17055.425960843204,17098.143602459597,17078.69589788912,-39785.224490481574,-8535.43514180372,-8525.712980421602
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Handballs OTN', 'Score Involvements BTN']",1.166374811658931,22917.763503557435,4916.583937969503,4911.299513173835,79565.01469216235,17072.618719068618,17053.471350661748,17095.892037920774,17076.741287707664,-39780.50734608118,-8534.309359534309,-8524.735675330874
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Ineffective Disposals BTN']",0.9770576582409407,22929.76906285224,4919.27308835724,4914.172848811122,79577.02025145716,17075.307869456356,17056.344686299035,17098.58118830851,17079.61462334495,-39786.51012572858,-8535.653934728178,-8526.172343149517
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Ineffective Disposals BTN', 'Score Involvements BTN']",1.1666918250665574,22919.46580258006,4916.844341144955,4911.952507938968,79566.71699118498,17072.87912224407,17054.12434542688,17096.152441096227,17077.394282472796,-39781.35849559249,-8534.439561122035,-8525.06217271344
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Ineffective Disposals OTN']",0.9732466507716475,22929.78434726497,4919.255995866803,4914.142953685838,79577.03553586989,17075.290776965918,17056.31479117375,17098.564095818074,17079.584728219666,-39786.51776793494,-8535.645388482959,-8526.157395586875
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Ineffective Disposals OTN', 'Score Involvements BTN']",1.1628808175972642,22919.47868276223,4916.842367363421,4911.93371216661,79566.72987136715,17072.877148462536,17054.105549654523,17096.150467314692,17077.37548670044,-39781.364935683574,-8534.438574231268,-8525.052774827262
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Inside 50s BTN']",0.9646788812704423,22927.77697481298,4918.739897401872,4913.4121809009375,79575.0281634179,17074.774678500988,17055.58401838885,17098.047997353144,17078.853955434766,-39785.51408170895,-8535.387339250494,-8525.792009194425
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Inside 50s BTN', 'Score Involvements BTN']",1.154313048096059,22919.23371360042,4916.766885951114,4911.777337596868,79566.48490220534,17072.80166705023,17053.94917508478,17096.074985902385,17077.219112130697,-39781.24245110267,-8534.400833525115,-8524.97458754239
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Inside 50s OTN']",0.9516206918898895,22928.585152818312,4918.984132619145,4913.721086460533,79575.83634142323,17075.01891371826,17055.892923948446,17098.292232570417,17079.162860994362,-39785.918170711615,-8535.50945685913,-8525.946461974223
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Inside 50s OTN', 'Score Involvements BTN']",1.1412548587155062,22919.415847013428,4916.8289378627815,4911.884162563136,79566.66703561835,17072.863718961897,17054.05600005105,17096.137037814053,17077.325937096964,-39781.33351780917,-8534.431859480948,-8525.028000025524
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Kicks BTN']",1.0049735338394687,22927.344277401295,4918.733626173598,4913.247506221764,79574.59546600621,17074.768407272713,17055.419343709676,17098.04172612487,17078.689280755592,-39785.297733003106,-8535.384203636357,-8525.709671854838
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Kicks BTN', 'Score Involvements BTN']",1.1946077006650855,22917.982821137775,4916.525645692516,4911.3279525334365,79565.2340097427,17072.56042679163,17053.49979002135,17095.833745643788,17076.769727067265,-39780.61700487135,-8534.280213395816,-8524.749895010675
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Kicks OTN']",0.9923813047394341,22927.97516778155,4918.953794083569,4913.501570471326,79575.22635638647,17074.988575182684,17055.67340795924,17098.26189403484,17078.943345005155,-39785.613178193234,-8535.494287591342,-8525.83670397962
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Kicks OTN', 'Score Involvements BTN']",1.1820154715650508,22918.371851839285,4916.671585232838,4911.504047640414,79565.6230404442,17072.706366331953,17053.675885128327,17095.97968518411,17076.945822174242,-39780.8115202221,-8534.353183165977,-8524.837942564163
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Metres Gained BTN']",0.9846493121154056,22927.331925123668,4918.796078152071,4913.569345586766,79574.58311372859,17074.830859251186,17055.74118307468,17098.104178103342,17079.011120120595,-39785.29155686429,-8535.415429625593,-8525.87059153734
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Metres Gained BTN', 'Score Involvements BTN']",1.1742834789410224,22918.37525496655,4916.65681925436,4911.668114098378,79565.62644357147,17072.691600353475,17053.83995158629,17095.96491920563,17077.109888632207,-39780.813221785735,-8534.345800176738,-8524.919975793146
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Metres Gained OTN']",0.9731632248095445,22928.270624982062,4919.002973864903,4913.820416475421,79575.52181358698,17075.037754964018,17055.992253963333,17098.311073816174,17079.26219100925,-39785.76090679349,-8535.518877482009,-8525.996126981667
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Metres Gained OTN', 'Score Involvements BTN']",1.1627973916351613,22918.8503706857,4916.75620556586,4911.803745687135,79566.10155929062,17072.790986664975,17053.975583175048,17096.06430551713,17077.245520220964,-39781.05077964531,-8534.395493332488,-8524.987791587524
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN']",1.0112319226506508,22919.47777261946,4916.843903852787,4911.93264470356,79566.72896122438,17072.878684951902,17054.104482191473,17096.152003804058,17077.37441923739,-39781.36448061219,-8534.439342475951,-8525.052241095736
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Score Involvements OTN']",1.1750881830884707,22918.057458389594,4916.23461366821,4911.355642429375,79565.30864699451,17072.269394767325,17053.527479917288,17095.54271361948,17076.797416963203,-39780.654323497256,-8534.134697383663,-8524.763739958644
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Stoppage Clearances BTN']",1.1742231713977815,22918.161145295802,4916.628545882937,4911.732691823967,79565.41233390072,17072.663326982052,17053.90452931188,17095.93664583421,17077.174466357796,-39780.70616695036,-8534.331663491026,-8524.95226465594
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Stoppage Clearances OTN']",1.168892612460685,22918.454085000325,4916.715693895723,4911.729683686313,79565.70527360524,17072.75047499484,17053.901521174226,17096.023793846995,17077.171458220142,-39780.85263680262,-8534.37523749742,-8524.950760587113
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Turnovers OTN']",1.1143973696375935,22919.468147815263,4916.829582510516,4911.947166953494,79566.71933642018,17072.86436360963,17054.119004441407,17096.137682461787,17077.388941487323,-39781.35966821009,-8534.432181804816,-8525.059502220704
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Uncontested Possessions BTN']",1.1671463800591377,22919.144316655947,4916.927923527139,4911.953787793675,79566.39550526087,17072.962704626254,17054.125625281587,17096.23602347841,17077.395562327503,-39781.19775263043,-8534.481352313127,-8525.062812640794
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN', 'Uncontested Possessions OTN']",1.154852808713973,22919.39049780769,4916.852242290752,4911.910547730837,79566.64168641261,17072.887023389867,17054.08238521875,17096.160342242023,17077.352322264665,-39781.320843206304,-8534.443511694933,-8525.041192609375
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements OTN']",0.985454016262854,22923.34262450134,4917.975749894977,4912.987657839709,79570.59381310626,17074.010530994092,17055.15949532762,17097.283849846248,17078.429432373538,-39783.29690655313,-8535.005265497046,-8525.57974766381
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Stoppage Clearances BTN']",0.9845890045721648,22928.42147483585,4919.046264181547,4913.930994586062,79575.67266344077,17075.08104528066,17056.102832073975,17098.354364132818,17079.37276911989,-39785.836331720384,-8535.54052264033,-8526.051416036988
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Stoppage Clearances OTN']",0.9792584456350684,22928.71471497738,4919.134741179656,4913.925303822878,79575.9659035823,17075.16952227877,17056.09714131079,17098.442841130927,17079.367078356707,-39785.98295179115,-8535.584761139386,-8526.048570655395
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Turnovers OTN']",0.9247632028119768,22929.723686358615,4919.277944483598,4914.094418499717,79576.97487496353,17075.312725582713,17056.26625598763,17098.58604443487,17079.536193033546,-39786.48743748177,-8535.656362791357,-8526.133127993815
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Uncontested Possessions BTN']",0.977512213233521,22929.70987179471,4919.341035386064,4914.169199810094,79576.96106039963,17075.37581648518,17056.341037298007,17098.649135337335,17079.610974343923,-39786.48053019981,-8535.68790824259,-8526.170518649003
0,"['Contested Possessions BTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Uncontested Possessions OTN']",0.9652186418883562,22929.808240866623,4919.285277189811,4914.139422988046,79577.05942947154,17075.320058288926,17056.31126047596,17098.593377141082,17079.581197521875,-39786.52971473577,-8535.660029144463,-8526.15563023798
0,"['Contested Possessions BTN', 'Goals BTN']",0.2476074826785129,22931.66060527596,4920.538685215612,4914.490717026012,79578.91179388088,17076.573466314727,17056.662554513925,17099.846785166883,17079.93249155984,-39787.45589694044,-8536.286733157363,-8526.331277256962
0,['Contested Possessions OTN'],0.18735825633965128,22962.852163091302,4926.547691508611,4921.258599068191,79610.10335169622,17082.582472607726,17063.430436556104,17105.855791459882,17086.70037360202,-39803.05167584811,-8539.291236303863,-8529.715218278052
0,"['Contested Possessions OTN', 'Disposals BTN']",0.40556841084291745,22936.49109405451,4920.505726733398,4915.333356271778,79583.74228265943,17076.540507832513,17057.50519375969,17099.81382668467,17080.775130805607,-39789.87114132971,-8536.270253916256,-8526.752596879845
0,"['Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN']",0.6100640618316655,22931.975949318323,4919.601990046143,4914.492746786989,79579.22713792324,17075.63677114526,17056.664584274902,17098.910089997415,17079.934521320818,-39787.61356896162,-8535.81838557263,-8526.332292137451
0,"['Contested Possessions OTN', 'Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN']",0.8095973479853786,22931.971074856992,4919.584090011329,4914.48795085766,79579.22226346191,17075.618871110444,17056.659788345572,17098.8921899626,17079.92972539149,-39787.611131730955,-8535.809435555222,-8526.329894172786
0,"['Contested Possessions OTN', 'Goals BTN']",0.24488545936745357,22938.47496044592,4921.722179167642,4915.732742603905,79585.72614905084,17077.756960266757,17057.904580091817,17101.030279118913,17081.174517137733,-39790.86307452542,-8536.878480133379,-8526.952290045909
0,"['Contested Possessions OTN', 'Goals BTN', 'Uncontested Possessions BTN']",0.2484807609141085,22913.498436146503,4915.521696359989,4909.787822543021,79560.74962475142,17071.556477459104,17051.959660030934,17094.82979631126,17075.22959707685,-39778.37481237571,-8533.778238729552,-8523.979830015467
0,['Disposals BTN'],0.21821015450326617,22942.70349063484,4921.674349330628,4916.462546783638,79589.95467923976,17077.709130429743,17058.63438427155,17100.9824492819,17081.904321317466,-39792.97733961988,-8536.854565214871,-8527.317192135775
0,"['Disposals BTN', 'Disposals OTN']",0.4227058054920143,22939.790857446395,4921.08607267568,4915.916397073252,79587.04204605131,17077.120853774795,17058.088234561164,17100.39417262695,17081.35817160708,-39791.521023025656,-8536.560426887398,-8527.044117280582
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN']",0.6222390916457274,22939.52141001697,4921.117480392782,4915.88442424652,79586.77259862189,17077.152261491898,17058.056261734433,17100.425580344054,17081.32619878035,-39791.38629931094,-8536.576130745949,-8527.028130867217
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Effective Disposals OTN']",0.8067682411824122,22939.375067913323,4921.053648246656,4915.762617655277,79586.62625651824,17077.08842934577,17057.93445514319,17100.361748197927,17081.204392189105,-39791.31312825912,-8536.544214672886,-8526.967227571595
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Goals BTN']",0.7578938612472466,22909.573348145277,4915.046043962626,4909.098833981618,79556.8245367502,17071.08082506174,17051.27067146953,17094.354143913897,17074.540608515446,-39776.4122683751,-8533.54041253087,-8523.635335734765
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Goals OTN']",0.7311011782798909,22918.054119326218,4916.75818162004,4911.1233488824,79565.30530793114,17072.792962719155,17053.295186370313,17096.06628157131,17076.56512341623,-39780.65265396557,-8534.396481359578,-8524.647593185156
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Handballs BTN']",0.7881650680040722,22939.39224655625,4921.0799280091815,4915.743433028641,79586.64343516117,17077.114709108297,17057.915270516554,17100.388027960453,17081.18520756247,-39791.321717580584,-8536.557354554148,-8526.957635258277
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Handballs OTN']",0.7773819806540077,22939.397647722173,4921.105706360257,4915.769624135679,79586.64883632709,17077.14048745937,17057.94146162359,17100.413806311528,17081.211398669508,-39791.324418163545,-8536.570243729686,-8526.970730811796
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Ineffective Disposals BTN']",0.7776989940616341,22939.344382986106,4921.091804794702,4915.924181297036,79586.59557159102,17077.126585893817,17058.09601878495,17100.399904745973,17081.365955830865,-39791.29778579551,-8536.563292946908,-8527.048009392474
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Ineffective Disposals OTN']",0.7738879865923409,22939.431667389013,4921.07570299086,4915.877721555506,79586.68285599393,17077.110484089975,17058.04955904342,17100.38380294213,17081.319496089334,-39791.341427996966,-8536.555242044988,-8527.02477952171
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Inside 50s BTN']",0.7653202170911357,22937.25848433985,4920.531308966394,4915.091418617332,79584.50967294477,17076.56609006551,17057.263256105245,17099.839408917665,17080.53319315116,-39790.254836472384,-8536.283045032755,-8526.631628052623
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Inside 50s OTN']",0.7522620277105829,22938.154455340176,4920.79730442787,4915.4259978602895,79585.4056439451,17076.832085526985,17057.597835348202,17100.10540437914,17080.86777239412,-39790.70282197255,-8536.416042763492,-8526.798917674101
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Kicks BTN']",0.8056148696601622,22939.394694905757,4921.0753415293,4915.754725572198,79586.64588351068,17077.110122628415,17057.92656306011,17100.38344148057,17081.196500106027,-39791.32294175534,-8536.555061314208,-8526.963281530056
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Kicks OTN']",0.7930226405601275,22939.50071078485,4921.116936928305,4915.8387068373995,79586.75189938977,17077.15171802742,17058.010544325312,17100.425036879577,17081.28048137123,-39791.375949694884,-8536.57585901371,-8527.005272162656
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Metres Gained BTN']",0.785290647936099,22939.222120768434,4921.057140484838,4915.786125079474,79586.47330937335,17077.091921583953,17057.957962567387,17100.36524043611,17081.227899613303,-39791.236654686676,-8536.545960791977,-8526.978981283693
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Metres Gained OTN']",0.773804560630238,22939.475900192425,4921.112349248073,4915.867502281679,79586.72708879734,17077.147130347188,17058.03933976959,17100.420449199344,17081.309276815507,-39791.36354439867,-8536.573565173594,-8527.019669884796
0,"['Disposals BTN', 'Disposals OTN', 'Effective Disposals BTN', 'Score Involvements BTN']",0.8118732584713442,22925.907612843046,4918.004414198036,4913.04180203491,79573.15880144796,17074.03919529715,17055.213639522823,17097.312514149307,17078.48357656874,-39784.57940072398,-8535.019597648576,-8525.606819761411
